Science Activity Number;Science Activity Closed;Device Operation Number;Device Operation;Device Operation Closed;Device Operation Label;Device Shortname;Underway;Event Time;Event Comment;Action;Latitude;Longitude;Depth (m);Speed (kn);Course;Wind Dir;Wind Velocity;Winch;Rope Length (m)
302;t;1;M203_302-1;t;BLN;BLN;f;07.09.24 04:50;released;information;09∞ 45,232' N;037∞ 53,833' W;4131;10;4;262.0;9.6;03;0
303;t;1;M203_303-1;t;MSS;MSS;f;07.09.24 05:32;;in the water;09∞ 50,537' N;037∞ 53,541' W;4041;0;195;253.0;7.8;03;0
303;t;1;M203_303-1;t;MSS;MSS;f;07.09.24 06:14;;on deck;09∞ 50,620' N;037∞ 53,768' W;4063;1;316;255.0;6.4;03;0
304;t;1;M203_304-1;t;CTD;CTD;f;07.09.24 06:19;W3, clean ship;in the water;09∞ 50,645' N;037∞ 53,776' W;4065;0;169;254.0;6.6;03;0
304;t;1;M203_304-1;t;CTD;CTD;f;07.09.24 06:43;SLmax = 1014m;max depth/on ground;09∞ 50,639' N;037∞ 53,780' W;4064;0;274;244.0;6.1;03;1013
304;t;1;M203_304-1;t;CTD;CTD;f;07.09.24 07:16;;on deck;09∞ 50,690' N;037∞ 53,798' W;4068;0;159;228.0;6.1;03;0
305;t;1;M203_305-1;t;BLN;BLN;f;07.09.24 07:50;released;information;09∞ 55,100' N;037∞ 53,045' W;4442;10;10;211.0;4.8;03;0
306;t;1;M203_306-1;t;BLN;BLN;f;07.09.24 10:50;released;information;10∞ 25,370' N;037∞ 50,454' W;4650;10;5;193.0;6.7;03;0
307;t;1;M203_307-1;t;BLN;BLN;f;07.09.24 13:50;released;information;10∞ 55,320' N;037∞ 47,928' W;4924;10;5;175.0;1.7;03;0
308;t;1;M203_308-1;t;MSS;MSS;f;07.09.24 14:01;;in the water;10∞ 56,314' N;037∞ 47,958' W;4938;2;359;163.0;2.1;03;0
308;t;1;M203_308-1;t;MSS;MSS;f;07.09.24 14:39;;on deck;10∞ 57,260' N;037∞ 47,911' W;4949;1;18;169.0;2.4;03;0
309;t;1;M203_309-1;t;CTD;CTD;f;07.09.24 14:48;W3, clean ship ;in the water;10∞ 57,311' N;037∞ 47,885' W;4948;0;92;173.0;2.2;03;1
309;t;1;M203_309-1;t;CTD;CTD;f;07.09.24 15:28;SLmax = 2030m;max depth/on ground;10∞ 57,323' N;037∞ 47,881' W;4945;0;14;96.0;0.4;03;2029
309;t;1;M203_309-1;t;CTD;CTD;f;07.09.24 16:04;;on deck;10∞ 57,303' N;037∞ 47,885' W;4953;0;181;347.0;0.9;03;0
310;t;1;M203_310-1;t;UAV;UAV;f;07.09.24 14:53;;profile start;10∞ 57,322' N;037∞ 47,882' W;4951;0;130;205.0;1.4;03;107
310;t;1;M203_310-1;t;UAV;UAV;f;07.09.24 16:09;;profile end;10∞ 57,287' N;037∞ 47,888' W;4948;0;207;347.0;1.0;03;0
311;t;1;M203_311-1;t;BLN;BLN;f;07.09.24 15:20;released;information;10∞ 57,302' N;037∞ 47,884' W;4949;0;358;197.0;0.3;03;1599
312;t;1;M203_312-1;t;BLN;BLN;f;07.09.24 16:50;released;information;10∞ 59,276' N;037∞ 47,971' W;4922;11;13;315.0;4.4;03;0
313;t;1;M203_313-1;t;UAV;UAV;f;07.09.24 18:12;;profile start;11∞ 09,469' N;037∞ 46,807' W;4967;0;36;292.0;4.9;03;0
313;t;1;M203_313-1;t;UAV;UAV;f;07.09.24 18:23;;profile end;11∞ 09,468' N;037∞ 46,806' W;4960;0;200;274.0;4.3;03;0
314;t;1;M203_314-1;t;BLN;BLN;f;07.09.24 19:54;released;information;11∞ 24,041' N;037∞ 45,502' W;4698;10;4;205.0;3.9;03;0
315;t;1;M203_315-1;t;BLN;BLN;f;07.09.24 22:47;released;information;11∞ 52,349' N;037∞ 45,004' W;0;10;358;190.0;4.0;03;0
316;t;1;M203_316-1;t;BLN;BLN;f;08.09.24 01:50;released;information;12∞ 23,014' N;037∞ 45,001' W;0;10;2;198.0;5.2;03;0
317;t;1;M203_317-1;t;BLN;BLN;f;08.09.24 04:50;released;information;12∞ 52,953' N;037∞ 45,002' W;0;10;0;238.0;2.1;03;0
318;t;1;M203_318-1;t;BLN;BLN;f;08.09.24 07:50;released;information;13∞ 24,135' N;037∞ 45,005' W;0;11;0;269.0;3.3;03;0
319;t;1;M203_319-1;t;MSS;MSS;f;08.09.24 10:07;;in the water;13∞ 46,321' N;037∞ 45,085' W;0;2;47;334.0;2.0;03;0
319;t;1;M203_319-1;t;MSS;MSS;f;08.09.24 10:33;;on deck;13∞ 46,386' N;037∞ 44,610' W;5486;0;358;350.0;1.6;03;0
320;t;1;M203_320-1;t;CTD;CTD;f;08.09.24 10:38;W3, clean ship;in the water;13∞ 46,381' N;037∞ 44,620' W;5493;0;69;353.0;1.6;03;1
320;t;1;M203_320-1;t;CTD;CTD;f;08.09.24 10:54;SLmax = 609m;max depth/on ground;13∞ 46,382' N;037∞ 44,619' W;5491;0;49;343.0;1.1;03;609
320;t;1;M203_320-1;t;CTD;CTD;f;08.09.24 11:21;;on deck;13∞ 46,382' N;037∞ 44,619' W;5489;0;117;228.0;0.6;03;0
322;t;1;M203_322-1;t;UAV;UAV;f;08.09.24 10:45;;profile start;13∞ 46,379' N;037∞ 44,618' W;5488;0;138;332.0;1.3;03;142
322;t;1;M203_322-1;t;UAV;UAV;f;08.09.24 11:53;;profile end;13∞ 46,390' N;037∞ 44,622' W;5479;0;120;263.0;9.5;03;0
321;t;1;M203_321-1;t;BLN;BLN;f;08.09.24 10:50;released;information;13∞ 46,381' N;037∞ 44,619' W;5473;0;333;359.0;1.3;03;351
323;t;1;M203_323-1;t;BLN;BLN;f;08.09.24 13:50;released;information;13∞ 59,929' N;037∞ 45,006' W;5147;10;345;205.0;7.0;03;0
324;t;1;M203_324-1;t;BLN;BLN;f;08.09.24 13:50;released;information;13∞ 59,949' N;037∞ 45,013' W;5147;10;339;202.0;7.2;03;0
325;t;1;M203_325-1;t;CTD;CTD;f;08.09.24 18:58;W3, clean ship;in the water;14∞ 50,847' N;037∞ 44,938' W;5515;0;68;13.0;6.3;03;0
325;t;1;M203_325-1;t;CTD;CTD;f;08.09.24 19:38;SLmax = 2032m;max depth/on ground;14∞ 50,848' N;037∞ 44,943' W;5502;0;155;4.0;7.3;03;2031
325;t;1;M203_325-1;t;CTD;CTD;f;08.09.24 20:12;;on deck;14∞ 50,848' N;037∞ 44,941' W;5493;0;106;42.0;8.0;03;0
326;t;1;M203_326-1;t;UAV;UAV;f;08.09.24 19:06;;profile start;14∞ 50,843' N;037∞ 44,942' W;5528;0;136;6.0;6.7;03;168
326;t;1;M203_326-1;t;UAV;UAV;f;08.09.24 20:41;;profile end;14∞ 50,846' N;037∞ 44,942' W;5483;0;9;43.0;10.2;03;0
327;t;1;M203_327-1;t;BLN;BLN;f;08.09.24 19:50;released;information;14∞ 50,850' N;037∞ 44,944' W;5498;0;196;16.0;6.5;03;1259
328;t;1;M203_328-1;t;BLN;BLN;f;08.09.24 22:50;released;information;15∞ 08,244' N;037∞ 45,087' W;5751;10;360;84.0;10.8;03;0
329;t;1;M203_329-1;t;MSS;MSS;f;09.09.24 01:34;;in the water;14∞ 47,264' N;037∞ 41,014' W;5590;1;89;82.0;9.3;03;0
329;t;1;M203_329-1;t;MSS;MSS;f;09.09.24 02:04;;on deck;14∞ 47,264' N;037∞ 40,690' W;5616;0;103;89.0;8.2;03;0
330;t;1;M203_330-1;t;BLN;BLN;f;09.09.24 01:50;released;information;14∞ 47,262' N;037∞ 40,813' W;5613;1;107;95.0;7.6;03;0
331;t;1;M203_331-1;t;CTD;CTD;f;09.09.24 02:09;W3, clean ship ;in the water;14∞ 47,265' N;037∞ 40,689' W;5614;0;216;77.0;9.0;03;9
331;t;1;M203_331-1;t;CTD;CTD;f;09.09.24 02:48;SLmax = 2029m;max depth/on ground;14∞ 47,258' N;037∞ 40,687' W;5612;0;348;80.0;8.3;03;2028
331;t;1;M203_331-1;t;CTD;CTD;f;09.09.24 03:26;;on deck;14∞ 47,259' N;037∞ 40,687' W;5612;0;139;65.0;6.5;03;0
332;t;1;M203_332-1;t;CTD;CTD;f;09.09.24 04:18;W3, clean ship ;in the water;14∞ 47,257' N;037∞ 40,684' W;5615;0;230;64.0;7.6;03;12
332;t;1;M203_332-1;t;CTD;CTD;f;09.09.24 04:26;SLmax = 160m;max depth/on ground;14∞ 47,247' N;037∞ 40,716' W;5614;0;158;56.0;7.5;03;160
